Id,Item,Type,Price
d1ae6a7f-f632-438f-b6d6-00ef1999db5d,화이트 생크림 케이크,food,6500원
d4b8019e-b2fb-421c-99a8-25fec702c4e7,파인애플주스,beverage,5000원
a6f8fbf8-5c21-41f3-a54a-fe70ae53cad2,당근 케이크,food,7000원
a9d1d825-59b7-4194-adc9-eedb263ab2a9,밀크티,beverage,4500원
b1b441ea-18ee-428e-83cb-d0d404b8c021,아이스 카페모카,coffee,3500원
d83b4491-884a-497f-830a-6ecc1d598d14,치즈 미트 파니니,food,6500원
b798df67-def8-4183-a826-35ed41dd972c,치즈 미트 파니니,food,6500원
0ea113be-6fd3-42c3-a1be-304fa24ba1fe,파인애플주스,beverage,5000원
c2752701-d151-488b-b74d-d489cbb1aeb1,연유라떼,coffee,3500원
0efb3ba4-e95a-43df-ada4-c0b02c050b35,오미자차,beverage,5000원
43948fd8-5916-4a7d-a190-5489f197024e,당근 케이크,food,7000원
98e7854e-74a5-4110-aeae-3878da5717f9,카페라떼,coffee,3500원
a01f7f85-7b1f-4607-b78d-adbf46db636e,바스크 치즈 케이크,food,7000원
683303da-7d9f-487b-9d3d-004c8f510ff8,치즈 케이크,food,7000원
7e6c0c05-2bad-419a-bc12-cb52600bcfc5,청포도 스파클링,beverage,5500원
59401c32-6c8f-4528-b32f-38945c60c62f,아이스 오미자차,beverage,5000원
35b4a11c-49a0-4c82-8bce-bf5863615998,치즈 미트 파니니,food,6500원
40ef76b4-67e0-459e-915a-ecfc1d618255,콜드브루 라떼,coffee,4000원
343271a8-4acf-434d-b77c-8e2c589207d1,아이스 그린티 라떼,beverage,4500원
d1451a47-b2d2-4e5e-abf9-eba7f0eba981,히비스커스뱅쇼,beverage,5000원
f3ac6b24-da1d-4eb4-aa88-c31b260eb7f2,아이스 자몽주스,beverage,5000원
c0c5e2a3-cdff-4a62-b25d-f9f4660ef9a9,고구마 케이크,food,6500원
b0afe88a-78cc-43d4-be59-8f014dea3695,아이스 아메리카노,coffee,3000원
2144554e-d8c7-4b03-9421-f1947df4fa66,블랙포레스트,food,7000원
3daf249a-0e61-46dd-8304-59dc7dc7ecdb,콜드브루,coffee,3500원
b3550621-4eec-484b-92a5-347bf559fc34,크로크무슈,food,6500원
d25c27d3-de65-4e93-8fa8-08561d21e448,블랙포레스트,food,7000원
0cfa52bc-f17e-4136-8d50-78cfe6bc31ce,디카페인 콜드브루,coffee,4000원
24a040a1-21c7-440a-b068-4aaf828e3b80,치즈 케이크,food,7000원
f71bcce3-2342-4e5a-ab9d-dad02623219e,티라미수,food,6500원
7a6a9a95-e174-449c-9547-b48cd0f02bef,파인애플주스,beverage,5000원
ed0444ef-41e6-476c-be1c-f4612a4e403f,아이스 그린티 라떼,beverage,4500원
602de98b-58fe-4198-a112-c9bffae4ddec,디카페인 콜드브루,coffee,4000원
9253935d-dbe1-44fb-a396-76a85237b833,청포도 스파클링,beverage,5500원
89d42676-af7b-496e-a374-c008c9579c6e,파인애플주스,beverage,5000원
ff74245c-ba30-40c4-b17c-7b6cdb20f07b,레드벨벳 케이크,food,6500원
3fd89aa9-c00d-45c5-b65a-5dab908abe02,연유라떼,coffee,3500원
093738d1-ba49-4d84-bde3-a70fe0cbe728,오미자차,beverage,5000원
6e3af55d-e179-4fe1-ae5c-a9bb85f027b7,히비스커스뱅쇼,beverage,5000원
a6d4cf03-36f4-4dae-be79-10f60c9c7766,햄 에그 크라상 샌드위치,food,6500원
99f2c4a3-7846-44a9-a6d5-cf0b478e19ba,당근 케이크,food,7000원
e94e8c72-26a5-4801-afd9-c7684d08dcab,카페라떼,coffee,3500원
d098be4e-0381-4596-a0d5-061a268a6401,라즈베리 파이,food,6500원
be89fc39-e912-4a6d-ac3c-8158c03dd78e,블랙포레스트,food,7000원
e99adb14-fb91-4df7-b6b3-f6027d35342f,오미자차,beverage,5000원
8a1d2648-e6f8-40f9-8570-d438e2b0f792,아이스 카페모카,coffee,3500원
fc9abae9-6a4e-4655-bb04-0be07299d7ac,콜드브루 라떼,coffee,4000원
89291d73-f045-4f31-a470-8585b2407733,치즈 케이크,food,7000원
ee338b89-b885-4e4f-ae3f-b744cf1befdc,콜드브루 아메리카노,coffee,3500원
73fc1479-f709-49d8-89b5-0da6bae0ffbd,치즈 케이크,food,7000원
87a0def8-47fb-48cf-9b7d-0d5a3659c84f,아이스 오미자차,beverage,5000원
14a02b13-55d6-41ea-992d-e6ad5a95d29d,밀크티,beverage,4500원
d56d2f74-acca-4294-9cda-21a4ed03ee53,라즈베리 파이,food,6500원
eb4a1d47-84e5-472c-b843-0dca7ee070e0,아이스 연유라떼,coffee,3500원
ffd6eee6-be04-4654-82f1-6fa15f38df96,요거트 블루베리 케이크,food,7000원
66605320-e561-4102-a456-1138ea04ff29,파인애플주스,beverage,5000원
8be2a8b6-d843-491d-b8ed-60445fc86bb8,아이스 밀크티,beverage,4500원
410b7bdb-b7e0-4549-9e3f-49f68d85944b,카푸치노,coffee,3500원
366dfdbb-5d39-4259-aa10-dd846a6072c5,치즈 케이크,food,7000원
1f6b47d8-bf00-4dcc-89f2-aa2b5c4b6fc8,아메리카노,coffee,3000원
ac493b0e-025e-47b4-bec0-f7b95c8e46ef,크로크무슈,food,6500원
56d37e50-2f9d-4be5-9147-a854cea9cf51,콜드브루 라떼,coffee,4000원
576e7779-2d53-4825-a9f6-30cf7b6e2d87,수박주스,beverage,5000원
b8620d5b-2a83-42ec-a39d-4c68bd9c8076,레드벨벳 케이크,food,6500원
5aa5a957-51ee-4bca-9e9d-328c69084108,아이스 카페모카,coffee,3500원
ee3118ee-9bd5-43a2-95e0-16a728f69bda,아이스 그린티 라떼,beverage,4500원
576e6838-3585-496b-8f70-39e2e234ec0e,카라멜마끼아또,coffee,4500원
f668922d-6654-433e-8e59-553da652c0ca,아이스 아메리카노,coffee,3000원
7033a488-6f79-42d2-b605-370cd525601f,당근 케이크,food,7000원
70a8324d-9c58-427a-a5a6-d16d70055c0e,밀크티,beverage,4500원
64329601-e753-43f3-8cd1-5cb9d34ccc85,에스프레소,coffee,3500원
9597ed4e-dc5f-461e-acfd-acc1ec1f9a44,아이스 오미자차,beverage,5000원
18d5ad35-483f-473d-ba8d-c7480286c37f,카페모카,coffee,3500원
7d91f107-decb-4aa4-9be9-e9efd63e1080,밀크티,beverage,4500원
12a8be85-5454-4890-aeaa-c97aa837e7a6,얼그레이 밀크티 케이크,food,6000원
1ad1c33e-8a61-43fb-84a3-ace7129d9b0b,바스크 치즈 케이크,food,7000원
243aca8f-577e-4898-8198-1f3c54dd0868,화이트 생크림 케이크,food,6500원
1320f553-ef26-4172-bb05-6b887b7b4a2d,아이스 아메리카노,coffee,3000원
d65dba98-04f1-4b80-a51d-fbe6178c04f3,아이스 오미자차,beverage,5000원
9fce6011-a8fd-4023-954c-3e6a6b476cd0,카페라떼,coffee,3500원
03f76521-759f-4c3d-85ae-3602d0e8e664,햄 에그 크라상 샌드위치,food,6500원
82e6161d-651f-4d94-af0a-4b250864740e,아이스 카페모카,coffee,3500원
2024dc09-a7be-4ca3-adf3-4f53a7d1082e,당근 케이크,food,7000원
a2786625-00d4-4c36-9243-28ec1135e246,바스크 치즈 케이크,food,7000원
50099c25-8dfb-4bcd-953a-403127cdc03b,청포도 스파클링,beverage,5500원
403648b3-cda4-409e-b072-f206e2b8dedf,콜드브루 아메리카노,coffee,3500원
79a8241a-4017-4166-ab7b-cd831fd4d325,치즈 미트 파니니,food,6500원
f7e16bfd-86bd-48fe-aeac-4c85f2579cc7,오미자차,beverage,5000원
803c840c-edac-4504-a824-0d19ab7e2b19,카라멜마끼아또,coffee,4500원
bcc2ac8c-46d2-4663-91ec-7efae584fec2,요거트 블루베리 케이크,food,7000원
3ccd1003-e67f-42f3-8af9-05a1b4eb50f8,아이스 아메리카노,coffee,3000원
0c50a3e4-3158-43b5-826a-728b1b04c099,아이스 오미자차,beverage,5000원
170cdf94-7b8e-4138-82aa-214e951d916f,카라멜마끼아또,coffee,4500원
ba48bf81-dd63-4e21-87bd-bf8eeeeaa1f8,수박주스,beverage,5000원
e2b627e4-2bb1-49b7-8fd4-a0f3092f39f4,얼그레이 밀크티 케이크,food,6000원
60c9565b-c123-4d84-8a4a-bf8e96e359e4,아이스 아메리카노,coffee,3000원
8cdd7bf4-e7b0-437d-a3ec-057d9284fcf9,당근 케이크,food,7000원
d6fe4fd2-bba3-4b80-a4ba-f49a9d0b0d70,아이스 오미자차,beverage,5000원
0054197a-b663-446b-9232-15f14fcf9860,고구마 케이크,food,6500원
a21f9308-143a-4de4-9b4f-bca9465297c7,레드벨벳 케이크,food,6500원
e28ca50c-eb21-4fa3-8f33-8d55a133e366,라즈베리 파이,food,6500원
edeea26a-7837-4239-abb5-ae4a74a01279,아이스티,beverage,3000원
fd98c618-06fe-403c-8f3e-e37d82c0c69c,아이스 자몽주스,beverage,5000원
8d3ebfbb-bd97-4f68-9598-c2efdc64e215,연유라떼,coffee,3500원
09449ad0-e6f9-42e1-879e-4dc48b1a7117,디카페인 콜드브루,coffee,4000원
d3240ded-fb17-4f24-a44f-00c87ff8b367,아이스티,beverage,3000원
43b76f33-34c8-4962-b782-096d5a1734d9,블랙포레스트,food,7000원
7b02a462-f060-4bc1-887a-c9c9b229d18a,라즈베리 파이,food,6500원
a12a85b5-b907-4f65-bc64-3e3f03a988a1,콜드브루,coffee,3500원
09e0f6e3-88b8-4fa6-ad8b-d95c19474d14,아이스 오미자차,beverage,5000원
e3c6d11a-2f7f-4da8-8bfe-d49398b0a610,밀크티,beverage,4500원
a8f613cc-6a46-425c-a4f3-8da071f24f0e,콜드브루 아메리카노,coffee,3500원
be2f3871-0276-4893-8527-f3c7d6060470,고구마 케이크,food,6500원
f26975dc-03a8-4345-aa35-8d4e8b20d077,화이트 생크림 케이크,food,6500원
e2f93954-6429-49ec-a8a4-17400ec2c8be,그린티 라떼,beverage,4500원
c651de0d-dd46-4c5a-85c3-85cc7adea2bd,라즈베리 파이,food,6500원
ed54d3b0-f260-499c-8447-22f3dc1acd77,아메리카노,coffee,3000원
339feda6-6c31-4c13-8260-8ebdd8521642,디카페인 콜드브루,coffee,4000원
48945ecd-5203-463c-ae78-cd486dccaa42,얼그레이 밀크티 케이크,food,6000원
745f60fc-ca53-48da-8eef-ee2924858906,콜드브루,coffee,3500원
83b75217-8c08-4577-a1f9-ef1e1b88af3c,오미자차,beverage,5000원
0805639e-14e6-4154-8267-c3a6f64a5bca,레드벨벳 케이크,food,6500원
69e1975c-f4fb-43b2-98d3-aeb1fc1b55cf,아이스티,beverage,3000원
6bd4a851-c877-4264-84c7-924e8133e6a9,아이스 자몽주스,beverage,5000원
bd915ce4-43fb-46b4-91d2-e200f6b89783,콜드브루 라떼,coffee,4000원
28843e1d-863c-4623-b3da-e7a20b244294,자몽주스,beverage,5000원
f87b53d2-5b55-411f-9c87-814a1b4a3b46,카페모카,coffee,3500원
03f8da3c-50cd-4be4-8299-1f090e9c998e,바스크 치즈 케이크,food,7000원
63c0b470-f38f-4a55-b817-5bf3a60c3864,밀크티,beverage,4500원
2c6eb032-a5ec-4a2a-8584-a26f71162bde,아이스 밀크티,beverage,4500원
eb57732f-5b06-4fd6-b241-2243990a5419,연유라떼,coffee,3500원
1eed7921-40aa-47a6-96b2-e7774ed37c93,초콜릿 라떼,beverage,4500원
78fd7ac7-f83b-4d5b-9999-1524019cf80f,크로크무슈,food,6500원
3d87965c-5a34-4cab-b93a-fdb7535c2a30,크로크무슈,food,6500원
aa6953ef-c451-4752-b7dd-2a2c44daf63b,블랙포레스트,food,7000원
510b23fa-3f5c-4ce8-89bc-4fe7ec5c7183,수박주스,beverage,5000원
b883c5d8-cf94-44ff-bfc8-db0a83c5d260,블랙포레스트,food,7000원
db97a43a-d890-42bc-840d-97d40764f284,연유라떼,coffee,3500원
c72e6d4a-c1c7-415c-9c68-dccc833db038,레드벨벳 케이크,food,6500원
84bca1dd-e044-4543-a4bf-d9fc8dcee5b4,치즈 케이크,food,7000원
bce1a4d1-4752-49b4-8b48-8b4bf0ab9fd4,자몽주스,beverage,5000원
8c1abc1e-80dc-4dad-b27d-569344fdb2bd,초콜릿 라떼,beverage,4500원
d896e01c-e332-4c18-905d-08f879befe86,아메리카노,coffee,3000원
d94ccbf4-d2e6-4bcf-bc51-1fc6a59a7fe3,화이트 생크림 케이크,food,6500원
9f33fb81-0fae-4eed-8384-e6c8971568df,밀크티,beverage,4500원
aeda0c89-4390-451c-8adb-f07e6da5cb31,바스크 치즈 케이크,food,7000원
25a6d403-19f2-4840-90e8-24604d609c1c,라즈베리 파이,food,6500원
da8cfdb3-72b1-4a10-a239-47fa58b516eb,콜드브루 라떼,coffee,4000원
09b06f65-41b0-4531-a67c-ca5765b79e11,아이스티,beverage,3000원
461259fb-a672-44bc-b5b7-93d512571b3a,그린티 라떼,beverage,4500원
cae06b4a-f95c-4b5c-8480-78a17595bc23,연유라떼,coffee,3500원
9c39a42c-e598-4853-b439-f031f3d7219e,아이스 초콜릿라떼,beverage,4500원
0664c7ac-183a-48d3-99b2-4e5e3796267f,아이스 그린티 라떼,beverage,4500원
e01f9819-43fe-4713-b7a4-450aef8a5960,카푸치노,coffee,3500원
4902c7a2-626e-42b7-8f3c-b22e8134db4c,밀크티,beverage,4500원
107fbf2f-98e1-4811-bcd2-b5e890586457,아이스 자몽주스,beverage,5000원
ce15d231-3a85-4842-a5d4-03da20091ac0,레드벨벳 케이크,food,6500원
28b4ce44-14f4-46b2-9791-b1c8b2fc530e,블랙포레스트,food,7000원
492773f9-7e7a-4be8-85a8-edc0fc831137,카라멜마끼아또,coffee,4500원
2389bf5f-a0d0-4293-9415-887396e921b4,얼그레이 밀크티 케이크,food,6000원
f981a0bd-e801-4969-8a92-c62beecf362e,카푸치노,coffee,3500원
2eddd542-9414-46e6-be05-1ba74d07ace2,아이스 초콜릿라떼,beverage,4500원
df757a5e-7589-493c-bc40-b8d2554a9de5,콜드브루 아메리카노,coffee,3500원
b1d15719-991a-486a-91c6-86150d2d7b76,요거트 블루베리 케이크,food,7000원
a8a8bc02-4bc9-414d-bd74-8a256a0b0ee1,당근 케이크,food,7000원
ccdb88ba-3b54-4d5b-9a69-732b2258088f,레드벨벳 케이크,food,6500원
274f6cf2-284e-4436-a2bb-30f8c56ad788,콜드브루 라떼,coffee,4000원
4cac0678-7959-404d-bc3b-5bdd17b8122b,콜드브루 라떼,coffee,4000원
9b3ff230-67e7-4c7c-950c-55922685caee,연유라떼,coffee,3500원
40671ce0-ca71-4d81-bcb5-69e1a3e2cbda,콜드브루 라떼,coffee,4000원
b621a257-c869-444f-8086-e24d2bdcc70a,카라멜마끼아또,coffee,4500원
f96baf2b-10b8-4f67-a985-98f3a6c27259,카페모카,coffee,3500원
afe01920-eba9-4d7e-9008-ba23a140b12c,연유라떼,coffee,3500원
87202760-1498-4474-ac2a-8b87ad860f5f,밀크티,beverage,4500원
c7e2e1b2-8282-4a6e-add8-6e0c4caeb58e,아이스 밀크티,beverage,4500원
1a07de00-b141-45f4-b58a-965a97def2f0,얼그레이 밀크티 케이크,food,6000원
f1cfad0f-993f-45fd-bb96-483ad53758c1,아이스 그린티 라떼,beverage,4500원
73774108-7430-4e26-884a-94f39e46d67e,당근 케이크,food,7000원
22abc2c8-5e6a-456a-ac34-0b00a1d5b3a5,라즈베리 파이,food,6500원
4e60735e-8fe8-403a-b7fa-9ba7e00b7722,바스크 치즈 케이크,food,7000원
1c441149-e441-42ed-9b86-75f5863750b6,밀크티,beverage,4500원
2ca413d3-8454-465c-91e6-07e5e212a4b4,그린티 라떼,beverage,4500원
0a27c4bd-07e1-420c-bbce-ec3946dbfd6c,아이스 그린티 라떼,beverage,4500원
9796bb91-5eb0-44f7-90f5-710b13df2304,바닐라라떼,coffee,4000원
973aebeb-51ba-41f7-b33c-35e607ea255f,아이스티,beverage,3000원
b6ef4e61-fccf-402d-bcd8-a8a1ef5b4eb4,카페모카,coffee,3500원
c869df42-a729-4a37-9e81-098c3cd01672,카페라떼,coffee,3500원
fb8b004f-7fbd-405e-8a16-5de7058d4f53,수박주스,beverage,5000원
4d44bd4e-1b73-40db-82e1-fcafe206f5d4,티라미수,food,6500원
cc0fc15e-d028-40cd-ba51-7cce120fec01,콜드브루 라떼,coffee,4000원
417ca34c-cfb3-40a1-83c5-43b2546828b4,바닐라라떼,coffee,4000원
49168406-a69b-49d4-9f05-9f89b5bb4842,에스프레소,coffee,3500원
0bdd9c1c-4b95-450c-80c9-80b03964ce34,라즈베리 파이,food,6500원
c8835e13-2634-449b-bfe7-545fd0ff2648,콜드브루 라떼,coffee,4000원
fa172574-d311-44da-bd22-34413fb9b112,히비스커스뱅쇼,beverage,5000원
86643154-e9a5-4127-91ae-a04ee38cd415,치즈 케이크,food,7000원
da301d76-ff3e-4425-b067-652c0415f3bc,청포도 스파클링,beverage,5500원
d2474e06-38e1-4fa3-b51f-53b904c65e17,치즈 미트 파니니,food,6500원
78b438bd-8dc8-4e6d-98e7-747a8b918a3c,콜드브루,coffee,3500원
695067ba-c085-45a2-8622-877a4ffd8cfd,카페라떼,coffee,3500원
e82462db-0879-459a-8118-7d6b2d592151,초콜릿 라떼,beverage,4500원
744956a5-99ab-4aef-840b-a21dbc846f1c,에스프레소,coffee,3500원
1cc6cdfd-e1ea-4ca7-9f8d-36211bfb5af1,아이스 자몽주스,beverage,5000원
03611723-b88c-47e4-baa0-738f82cae985,치즈 미트 파니니,food,6500원
8ce72c91-4375-4de9-864a-e750fc9b301a,카페라떼,coffee,3500원
c78b1311-0b85-4fd1-aea1-03e2df050eaa,그린티 라떼,beverage,4500원
cbc328c9-b91f-4ecc-b7c1-4037c071e29f,카페모카,coffee,3500원
68884431-d1f9-488b-8cb7-1ce5d23465e1,아이스 오미자차,beverage,5000원
35a5658f-58ed-4efe-aabb-c926797a77ee,파인애플주스,beverage,5000원
4d3afb38-4dfe-4849-b4c6-0a6c2daa330c,아메리카노,coffee,3000원
2472ec66-3f78-4e9b-9e14-1e59e192dcee,카페모카,coffee,3500원
6c8b9cb2-5e1b-46b9-b8b8-f6ee7826b86c,카푸치노,coffee,3500원
96113459-3f78-4be5-b6f4-8ac16c84fdca,화이트 생크림 케이크,food,6500원
218f67f7-340d-4d94-9db8-385562f665cb,아이스 자몽주스,beverage,5000원
3af51b3f-093b-445c-baac-ce9bbc4e4e7a,연유라떼,coffee,3500원
1f01e567-a55c-4a95-92e5-e2cb329db63c,카푸치노,coffee,3500원
0c7b524a-71df-49c2-ab3e-c36209e1975f,라즈베리 파이,food,6500원
561a5bf3-e5ee-45e6-8c01-15e575b2b228,아이스 아메리카노,coffee,3000원
e237feaa-9c51-4970-af61-587582469cc3,크로크무슈,food,6500원
1238b239-26d7-4d0f-a8e6-160c4242add1,카페모카,coffee,3500원
6e26cffd-75bc-488a-89f3-11c5170ded22,카페모카,coffee,3500원
8d445541-a1bc-454c-aa9a-fdd04769cc97,바닐라라떼,coffee,4000원
684144d3-06ca-4e0f-9a6c-20381b4759ee,얼그레이 밀크티 케이크,food,6000원
fb5c227c-56fb-44aa-b83f-2a9a416bb32c,그린티 라떼,beverage,4500원
d3688bd4-1fe2-4ac2-a1d5-cb841dfe1a8e,카라멜마끼아또,coffee,4500원
e609385d-b152-4e8c-979e-010542437ddf,아이스 연유라떼,coffee,3500원
6fadb55f-505a-4c29-9c05-7993ec3aba3d,요거트 블루베리 케이크,food,7000원
d5011e0b-7fed-4a1b-9fa4-4d69f07a0138,아이스 연유라떼,coffee,3500원
ce069e9f-10f0-48fe-a5ea-5c4be24035af,카푸치노,coffee,3500원
97568257-06ff-44da-b8c1-80c2df2bdb16,바스크 치즈 케이크,food,7000원
c4f229ac-f7f9-472c-81c6-2efc3c0c12b7,아이스 아메리카노,coffee,3000원
29058464-d16d-4598-b087-9492699d8f44,고구마 케이크,food,6500원
ff9bc8af-a8be-430a-b1c0-9b302f0ac67c,파인애플주스,beverage,5000원
87a2c103-2baa-4b5d-aa1c-42ba59af9c72,바스크 치즈 케이크,food,7000원
a5427506-731a-4c71-90e0-5d3323121987,바닐라라떼,coffee,4000원
946ffe3b-1432-4737-9f07-953ed242d7ee,카푸치노,coffee,3500원
d8d0e603-8c5d-472c-b349-d0f71f2ca5cf,초콜릿 라떼,beverage,4500원
5e54b8e7-43e4-4bcd-a4fe-12d623b565bb,햄 에그 크라상 샌드위치,food,6500원
172db214-4546-45a7-8097-e610891d9abd,치즈 케이크,food,7000원
817a7f8c-5a08-4c40-9d41-b75845e2577b,라즈베리 파이,food,6500원
ca265e5c-2a67-4b05-a8d1-c91dd89631e2,바닐라라떼,coffee,4000원
ea401f9a-94ee-4f31-ad84-0756d6ce6cf9,콜드브루 아메리카노,coffee,3500원
3e1fedba-28d3-4d03-b687-3ada8aaf5a0e,아이스 자몽주스,beverage,5000원
a18c7d54-c344-4169-8380-5be4b21999b5,히비스커스뱅쇼,beverage,5000원
0b5fc3cc-4646-44e1-90ba-ce1ce30318b7,아이스 카페라떼,coffee,3500원
63d23e7b-53b1-4687-a78b-c3c802320ee3,당근 케이크,food,7000원
d14280e1-973a-49c5-9033-9862f5d8caa8,아메리카노,coffee,3000원
864669ad-dbf6-4dc6-b8f4-9f98443cf692,콜드브루 아메리카노,coffee,3500원
dca649a1-69b2-4e84-b886-1b96afbacf4c,아이스 자몽주스,beverage,5000원
e4980c23-b074-4a5a-99c3-937f75ca0498,카페모카,coffee,3500원
ac66aff8-1815-4218-adba-716c6102bda4,치즈 케이크,food,7000원
e298f120-fd9d-4f0f-89a1-017983dfd12a,카라멜마끼아또,coffee,4500원
3ea797f2-6200-4e2e-b2dd-ddb3f3a2a57f,카페모카,coffee,3500원
167e5a32-3192-499f-84ce-daa54d5a79b1,에스프레소,coffee,3500원
c8d724e3-edc5-489b-8094-b4fa9b0012b4,아이스 밀크티,beverage,4500원
c47d29ab-4b2a-48ca-8867-a9e7e83aa54c,디카페인 콜드브루,coffee,4000원
7a23cc5b-808d-4e32-baf6-22adeb54a9f5,자몽 스파클링,beverage,5500원
59b30454-a0c1-4e05-9e88-a757446b1063,콜드브루,coffee,3500원
f1d7e553-aea6-465f-91a5-184f8c940d4f,히비스커스뱅쇼,beverage,5000원
62baa7ad-7fa4-4fce-b9f7-04959aee4e1d,수박주스,beverage,5000원
fb3fa356-8bdc-4a94-8dbd-2a66ed03d457,당근 케이크,food,7000원
c4f7b08d-7d5c-47b2-9c19-4bdf532719b9,그린티 라떼,beverage,4500원
8b30ff20-be98-4b63-b279-ff2e07c5d068,아이스 아메리카노,coffee,3000원
f09866fd-d0c5-46b2-9f2f-53b48f41bd7d,콜드브루 라떼,coffee,4000원
0694523a-0d96-4487-a4ed-002cd6ce7de3,티라미수,food,6500원
7dbcf411-d756-496b-abfd-00302a96128d,콜드브루,coffee,3500원
e15792be-5cc6-4ebe-bcf4-a4095582ae80,아이스 카페모카,coffee,3500원
35a37f5e-c63a-473c-9c07-8830209152ac,카페모카,coffee,3500원
8f9d740f-d451-4d0b-b6fe-ccf285a2f05b,아이스 자몽주스,beverage,5000원
dcd86a2d-0609-48cc-b31b-80acf6652911,카라멜마끼아또,coffee,4500원
97cefa4f-d2d8-4501-8a95-84f87c055807,요거트 블루베리 케이크,food,7000원
b282277d-e2c4-4b3a-83db-9cc654ef118d,카페모카,coffee,3500원
90c57b55-4bb2-421c-af7a-d4d25d75e879,바스크 치즈 케이크,food,7000원
167dd6f1-9c07-458e-bb4d-3e4b2ab1afde,콜드브루 아메리카노,coffee,3500원
f94bb88b-afbb-4580-8964-5454ff753704,아이스 밀크티,beverage,4500원
60270dfb-b739-4300-9e18-4319c0d80494,콜드브루,coffee,3500원
f3a6956a-2185-4907-836c-cb868ae6ded7,블랙포레스트,food,7000원
76e10ff4-5f38-47a9-a117-e4da6b7ba6eb,아이스 오미자차,beverage,5000원
0487f6be-a411-46bc-9d59-e6a939a42d87,치즈 미트 파니니,food,6500원
a080b007-8764-49c7-b698-5eefdba15826,바스크 치즈 케이크,food,7000원
4c31b1e4-9308-4983-a9bd-b1b1d110d25f,치즈 케이크,food,7000원
09c7f023-1ddc-4d9c-bdae-09b64efbcbe8,고구마 케이크,food,6500원
318b93ff-012d-4b4c-b2f6-e5ed682d706a,아이스 자몽주스,beverage,5000원
9f798b80-86c9-4c45-af00-6ce1ad0636b3,밀크티,beverage,4500원
191b0acf-1b18-4f00-97e5-d23c8c8a642a,아이스티,beverage,3000원
1f5d4dbf-9f4b-4b21-84a4-a1876fa4a5e4,청포도 스파클링,beverage,5500원
81448989-d6ad-4b19-a6d5-17b2745292f1,그린티 라떼,beverage,4500원
f4b78edd-ce26-4ef1-8e3d-ff906ba0beb6,초콜릿 라떼,beverage,4500원
822c1c4f-c3c0-4286-b54d-05b46c5c3639,콜드브루,coffee,3500원
7c0a9560-8714-4290-a4dd-6d374f99c73b,아이스티,beverage,3000원
3cc0a546-d26a-441a-8e45-a8468dabd6c5,카푸치노,coffee,3500원
38fd040b-6e34-4b96-8b44-4576fdbdfd99,에스프레소,coffee,3500원
68b74880-1af5-4f90-bad9-e718b8d4be8d,고구마 케이크,food,6500원
63a6ac6e-bf38-415a-9499-6f1a6d242f5e,얼그레이 밀크티 케이크,food,6000원
c5cb987d-cc28-4791-9634-ca63e61cd805,자몽주스,beverage,5000원
5545bdb7-41a0-4889-bf66-53fd6d42a358,라즈베리 파이,food,6500원
e725e629-73ba-45ab-b965-57cd5beb5edc,크로크무슈,food,6500원
f16e0f60-bed4-40a6-9f80-4f36687793dc,블랙포레스트,food,7000원
fdf16164-7faa-4b40-9977-1958102fbdff,블랙포레스트,food,7000원
edcbb454-a4a4-4659-80bb-2c9ba3dc6a85,아메리카노,coffee,3000원
fbb05e8e-5b24-40d5-94aa-5d576653d82e,카페모카,coffee,3500원
23bcb813-d65c-4d84-b32f-dc986870e56b,콜드브루 라떼,coffee,4000원
f7f94ddc-a42d-49cf-a60d-742277536098,청포도 스파클링,beverage,5500원
b4845f17-2bcf-4589-8237-73580791d9a6,디카페인 콜드브루,coffee,4000원
c9241438-9b2c-4326-87d8-580ba5da6e9e,아이스 카페라떼,coffee,3500원
f5429c9e-dc33-4e51-a969-43a9329f4f99,치즈 미트 파니니,food,6500원
244200fa-6aae-4415-a8a1-13dbe77947dc,라즈베리 파이,food,6500원
bdaa2019-0bf1-41df-9a22-8bc459b120c5,콜드브루 아메리카노,coffee,3500원
2abaa093-eb47-4275-a8ac-72383361d348,아이스 오미자차,beverage,5000원
c941bc59-78ea-4b89-a449-947c348cba22,자몽주스,beverage,5000원
27dcfba0-0434-4d2e-9e19-18be328946d7,티라미수,food,6500원
3d2b3dca-c8ff-461a-b07f-e4bd64aafc0c,아이스 카페라떼,coffee,3500원
0052ae3d-48a5-4cd7-a66f-83b2b238503d,요거트 블루베리 케이크,food,7000원
a5a93426-9da0-4e89-a6fd-cff87aafe06c,카페모카,coffee,3500원
6c975a76-1886-45f0-a70f-cc4d85a43263,레드벨벳 케이크,food,6500원
81d60ba4-4676-4de3-bbb4-fe382c6aa588,에스프레소,coffee,3500원
920199ee-afeb-41e0-87a7-0743450ad13f,밀크티,beverage,4500원
8c1fa2f7-e83d-4023-89d8-50542b419987,화이트 생크림 케이크,food,6500원
18957b94-182d-40c7-b1d5-4206b6d1d86c,그린티 라떼,beverage,4500원
ec99106e-628d-4c74-b605-a0eae93b0836,아이스 연유라떼,coffee,3500원
d7dee736-7a0c-469b-b247-05113591125a,치즈 케이크,food,7000원
d630a2eb-2a88-4922-a3a2-6035c471bd97,자몽주스,beverage,5000원
faf82b1a-5068-4691-9b7c-769acc72cdc4,콜드브루 라떼,coffee,4000원
0afca185-dc84-4fda-95e2-f3dc7ea82cc1,치즈 케이크,food,7000원
